regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE254,artist_div_q1,2358.4114401711413,2359.53473010279,37.77433342049695,2288.6664102831783,2430.1717136393045,2016,3.3044905277734875
DE254,artist_div_q2,614.5968523380017,613.4451582682159,35.30409485324054,548.1110960779239,685.552019448243,2016,3.3044905277734875
DE254,artist_gini,0.4713298802897891,0.4713292453897132,0.002967824288287161,0.4656660123400025,0.4769236053090298,2016,3.3044905277734875
DE254,genre_div_q0,436.378,436,11.005645834763184,415.975,458,2016,3.3044905277734875
DE254,genre_div_q1,51.17225574115149,51.179437108710395,0.9913721193073365,49.27185362261804,53.08452873833204,2016,3.3044905277734875
DE254,genre_div_q2,15.747581782662834,15.74318369329032,0.36850758742380785,15.073628035423857,16.486749829068078,2016,3.3044905277734875
DE254,genre_gini,0.8619215844586195,0.8619497731263659,0.0021820276195664095,0.8576391463921841,0.8663286569204244,2016,3.3044905277734875
DE254,ind_div,40.90789,40.92,1.2660233263897482,38.329750000000004,43.41025,2016,3.3044905277734875
DE254,song_age,1689.4782395757484,1686.2473295334253,77.61625458438988,1542.3864138316706,1848.468951982223,2016,3.3044905277734875
DE254,song_div_q0,8917.679,8919,31.027321084064827,8853,8975,2016,3.3044905277734875
DE254,song_div_q1,8357.327675258402,8359.858482265441,51.42127969514003,8247.980986033686,8456.944937630828,2016,3.3044905277734875
DE254,song_div_q2,7214.376525133705,7221.259387637205,134.8558563921992,6930.9195380748315,7473.00418134787,2016,3.3044905277734875
DE254,song_gini,0.10170916346249637,0.10161523452659804,0.0027991340996375677,0.09643158377704206,0.10759766363513239,2016,3.3044905277734875
DE263,artist_div_q0,3473.93,3474,31.126901291069498,3414,3533,423,2.6263403673750423
DE263,artist_div_q1,1406.5653863477537,1406.4721359858515,23.60422964903401,1359.568907935166,1451.741471822606,423,2.6263403673750423
DE263,artist_div_q2,273.46711564528323,273.1050527431386,11.827699250145699,251.52616719718287,297.11357644213996,423,2.6263403673750423
DE263,artist_gini,0.5562334902257906,0.5561708217929816,0.0026091615665906833,0.5512502275111222,0.5614248015559825,423,2.6263403673750423
DE263,genre_div_q0,364.402,364,8.175526602931168,350,381,423,2.6263403673750423
DE263,genre_div_q1,47.72644270788723,47.70730248765856,0.7583750207258502,46.24660671110597,49.167913190196614,423,2.6263403673750423
DE263,genre_div_q2,16.511246566576748,16.512974321425688,0.3379234301215026,15.859481992633711,17.173598683655246,423,2.6263403673750423
DE263,genre_gini,0.8582445941492325,0.8583354449400316,0.002368304946418568,0.853444538460219,0.862655504472411,423,2.6263403673750423
DE263,ind_div,40.16879,40.18,1.0164084425180764,38.1495,42.170249999999996,423,2.6263403673750423
DE263,song_age,1657.347949124434,1655.292981313922,61.13930113162029,1536.661117942215,1777.7870949586193,423,2.6263403673750423
DE263,song_div_q0,8415.261,8416,33.028862904810765,8347.975,8481.025,423,2.6263403673750423
DE263,song_div_q1,7626.522858363521,7627.663762045728,52.20790699730717,7524.996020698111,7728.511315443152,423,2.6263403673750423
DE263,song_div_q2,6143.382616283173,6144.393264364713,124.973522234311,5894.089130695158,6367.0746241977195,423,2.6263403673750423
DE263,song_gini,0.14527385330877313,0.14518114281680625,0.0028600191832762337,0.13972242137390767,0.151074624730668,423,2.6263403673750423
DE271,artist_div_q0,3956.24,3956,36.70871735609854,3879.975,4028,927,2.967079734144497
DE271,artist_div_q1,1860.9530232120592,1861.1359935552948,32.11540733355862,1798.957275711842,1922.7041317111648,927,2.967079734144497
DE271,artist_div_q2,396.79106242574176,395.87221525675324,19.74113564664174,359.2837525506165,439.16318600470595,927,2.967079734144497
DE271,artist_gini,0.5126413022872803,0.5125924880331175,0.0029540693377796312,0.5070994457634382,0.5184750082343629,927,2.967079734144497
DE271,genre_div_q0,399.677,400,10.117956515227966,380,419,927,2.967079734144497
DE271,genre_div_q1,48.688819682825375,48.713652510752894,0.8782265493026943,46.94623681690163,50.43370661170272,927,2.967079734144497
DE271,genre_div_q2,15.589374580918394,15.601863770263655,0.34559149006192946,14.947054964524792,16.292371175095063,927,2.967079734144497
DE271,genre_gini,0.8601246196236352,0.8602928506488459,0.0024393685316698816,0.8549407859348822,0.8647628809402232,927,2.967079734144497
DE271,ind_div,39.54832,39.55,1.225389144784691,37.09975,41.920249999999996,927,2.967079734144497
DE271,song_age,1599.2519707021795,1598.213233286151,70.94623895779834,1463.396947322785,1736.0327338261204,927,2.967079734144497
DE271,song_div_q0,8733.247,8733,33.033910307897706,8669,8799.025,927,2.967079734144497
DE271,song_div_q1,8090.26347106486,8089.743607062963,53.04625053761724,7984.897448484481,8202.190770909989,927,2.967079734144497
DE271,song_div_q2,6864.780679220088,6868.603645290004,121.15300397031261,6613.712883548907,7102.272727272728,927,2.967079734144497
DE271,song_gini,0.11795112399101225,0.11792444154271342,0.002927472940916975,0.11212178273818801,0.12378348055965796,927,2.967079734144497
DE279,artist_div_q0,3679.98,3678,33.35230090977197,3618,3743.025,466,2.66838591669
DE279,artist_div_q1,1820.6005446843442,1821.03180994812,26.412269139087247,1769.713215294228,1871.6149491337544,466,2.66838591669
DE279,artist_div_q2,674.9190824022942,674.6566319969638,22.037336522241777,632.4511311675085,719.8702342469871,466,2.66838591669
DE279,artist_gini,0.5307133441923059,0.5307475644045462,0.002640828795321006,0.5254982827362505,0.5357754323393472,466,2.66838591669
DE279,genre_div_q0,384.546,384,9.257947590778077,368,402,466,2.66838591669
DE279,genre_div_q1,45.73736834595504,45.726536500455964,0.8058287308510159,44.16946112135875,47.25654316436038,466,2.66838591669
DE279,genre_div_q2,14.360978581244115,14.353965101523041,0.30509033021431875,13.757739326396637,14.935507838444943,466,2.66838591669
DE279,genre_gini,0.8583230439280342,0.8582798138765294,0.002401813312390903,0.8538825991259058,0.8629196899015992,466,2.66838591669
DE279,ind_div,39.55626,39.565,0.9530137709643274,37.70975,41.4305,466,2.66838591669
DE279,song_age,1655.7349388500415,1653.967165434552,63.810594694907365,1532.3725843337124,1775.9880873457291,466,2.66838591669
DE279,song_div_q0,8176.162,8175,34.37492387469958,8110,8244,466,2.66838591669
DE279,song_div_q1,7158.91702193,7155.892176189705,54.847029945011506,7051.708335060086,7268.185773378465,466,2.66838591669
DE279,song_div_q2,5095.3142520916335,5093.724531377344,140.59173475802046,4810.467577448529,5361.959051370261,466,2.66838591669
DE279,song_gini,0.16751593468728565,0.1676197983061591,0.0029505416712405684,0.16172350972832922,0.17318092245056804,466,2.66838591669
DE300,artist_div_q0,4738.393,4737,40.58647327389771,4663.950000000001,4818,10688,4.028896445131471
DE300,artist_div_q1,2335.5769958216206,2335.973882389105,42.63986163430951,2251.546627746039,2419.3279737236226,10688,4.028896445131471
DE300,artist_div_q2,434.8251605431112,433.2419674548452,25.52170097958188,388.65485169184404,490.14368066022195,10688,4.028896445131471
DE300,artist_gini,0.4605237791442319,0.46054665914233994,0.0033469479910819325,0.45386601429831064,0.4670522222683924,10688,4.028896445131471
DE300,genre_div_q0,450.263,450,11.717385720719793,427,473,10688,4.028896445131471
DE300,genre_div_q1,54.58661763289981,54.56659658529392,1.0332517465055624,52.5041293950958,56.61307293132913,10688,4.028896445131471
DE300,genre_div_q2,17.598108285711014,17.606361246393156,0.41307085705948615,16.782975047318274,18.41288108920566,10688,4.028896445131471
DE300,genre_gini,0.8607284807277139,0.8608392575310826,0.0022906786724252322,0.8561659499841862,0.86491751605653,10688,4.028896445131471
DE300,ind_div,40.68446,40.69,1.3235767313472098,38.13,43.39025,10688,4.028896445131471
DE300,song_age,1650.9512123022791,1649.9492186718303,77.8604356646998,1504.645015008869,1823.6781329602256,10688,4.028896445131471
DE300,song_div_q0,9133.151,9134,28.735238173937464,9077,9189.025,10688,4.028896445131471
DE300,song_div_q1,8675.268577575926,8676.25907525883,47.49633406982308,8584.046520431632,8764.726303512729,10688,4.028896445131471
DE300,song_div_q2,7713.805665469769,7720.219300240706,128.4900432634709,7449.261255776431,7934.0206888621615,10688,4.028896445131471
DE300,song_gini,0.08246104577614416,0.08247560227770476,0.0026375466763481946,0.07725314431374693,0.08750723005729394,10688,4.028896445131471
DE404,artist_div_q0,3462.565,3462,32.15253583406075,3399,3528,463,2.6655809910179533
DE404,artist_div_q1,1465.8764876230316,1466.459867310619,23.7502224667491,1418.3797468717828,1510.8864557378865,463,2.6655809910179533
DE404,artist_div_q2,316.3899720495205,316.5767765557971,13.786105728134256,290.9425768902639,342.8909378072779,463,2.6655809910179533
DE404,artist_gini,0.5535634908481463,0.5535670478429835,0.0025710407588420757,0.5484064161170892,0.558682710531919,463,2.6655809910179533
DE404,genre_div_q0,359.263,359,8.734994626851876,342,376,463,2.6655809910179533
DE404,genre_div_q1,47.54248481942412,47.56253155585798,0.77710283227373,45.989249063968145,49.04856223354094,463,2.6655809910179533
DE404,genre_div_q2,17.048505233806843,17.056815917476214,0.34838576437670304,16.359528772919344,17.704593486107086,463,2.6655809910179533
DE404,genre_gini,0.8575833632411429,0.8575898409004402,0.00250087944941215,0.8527221806522514,0.8623905120651689,463,2.6655809910179533
DE404,ind_div,39.97977,40.03,0.9481128440565844,38.07975,41.741,463,2.6655809910179533
DE404,song_age,1649.966315760647,1648.6993047923409,60.45566377501146,1534.414123820409,1769.7924250536385,463,2.6655809910179533
DE404,song_div_q0,8389.735,8389,35.477647025112,8320,8458,463,2.6655809910179533
DE404,song_div_q1,7619.28360035776,7617.775499390831,54.10597749747074,7513.791407245437,7724.970835231408,463,2.6655809910179533
DE404,song_div_q2,6244.305353739119,6243.756243756245,116.38175467527005,6021.1583589549455,6480.104483170444,463,2.6655809910179533
DE404,song_gini,0.14698957042370597,0.14705379663845514,0.003041153998494139,0.14122957281189835,0.1530549507270761,463,2.6655809910179533
DE40A,artist_div_q0,3193.951,3195,29.732315913995155,3135.975,3252.025,416,2.6190933306267428
DE40A,artist_div_q1,1425.583427453855,1425.521380224623,20.870888651904966,1385.777556183003,1464.4702580012251,416,2.6190933306267428
DE40A,artist_div_q2,467.9783914969058,468.4761492473491,17.49480918864275,433.59206879439296,502.6251190567985,416,2.6190933306267428
DE40A,artist_gini,0.5703378086981358,0.5703511772203438,0.0024694160302294226,0.5657272646072823,0.5750090445337681,416,2.6190933306267428
DE40A,genre_div_q0,341.863,342,7.801608558245928,326.97499999999997,358,416,2.6190933306267428
DE40A,genre_div_q1,47.313622836411575,47.29641118409371,0.7293238966380672,45.75777257447844,48.773048667104206,416,2.6190933306267428
DE40A,genre_div_q2,15.798649082858038,15.800812488969243,0.31691176706187046,15.205382675360536,16.388874711518636,416,2.6190933306267428
DE40A,genre_gini,0.8522883606240095,0.8522025270440261,0.0025866795300145983,0.8472239115575089,0.8573673844452515,416,2.6190933306267428
DE40A,ind_div,38.15881,38.16,0.9772261021661031,36.1995,40.00025,416,2.6190933306267428
DE40A,song_age,1569.2478903336043,1569.5723972247952,61.96001597250776,1447.2443608643507,1685.8198047570656,416,2.6190933306267428
DE40A,song_div_q0,8326.547,8327,33.292344032392364,8261.975,8393,416,2.6190933306267428
DE40A,song_div_q1,7514.551939810927,7516.00605289175,52.51682226124492,7412.915174962074,7623.848117973475,416,2.6190933306267428
DE40A,song_div_q2,6036.696764950562,6034.274680183443,121.69701194200927,5795.740712050055,6259.447875633113,416,2.6190933306267428
DE40A,song_gini,0.1524508056958475,0.15241400621301576,0.0028632704282649836,0.14681698647951588,0.1580781491117912,416,2.6190933306267428
DE501,artist_div_q0,4041.871,4042,37.76928484731843,3969.975,4112,1977,3.2960066693136723
DE501,artist_div_q1,1694.8032690989023,1695.8901104145125,33.82920007735296,1624.6609107066074,1758.7975485208196,1977,3.2960066693136723
DE501,artist_div_q2,190.02275118476427,189.84083550087286,11.213831618289086,168.19607999074134,211.70623940230672,1977,3.2960066693136723
DE501,artist_gini,0.5111050911122113,0.5111237724732989,0.003082754192715303,0.504988010368522,0.5169944801084181,1977,3.2960066693136723
DE501,genre_div_q0,404.608,405,10.480466410240346,384,425.025,1977,3.2960066693136723
DE501,genre_div_q1,52.54650893221466,52.54970956886153,0.9557577851689454,50.60296364121354,54.32690273744671,1977,3.2960066693136723
DE501,genre_div_q2,18.471324603902108,18.456280575823456,0.4089612368091803,17.69933396314176,19.349310819314642,1977,3.2960066693136723
DE501,genre_gini,0.8582017186282942,0.8582788604313922,0.002367242599194567,0.8535425842816747,0.8627686879442686,1977,3.2960066693136723
DE501,ind_div,39.32119,39.35,1.2582422888925477,36.78,41.710499999999996,1977,3.2960066693136723
DE501,song_age,1610.4632850170885,1607.48203424974,77.76142848889327,1456.0505174448317,1763.2047950241204,1977,3.2960066693136723
DE501,song_div_q0,8993.187,8995,30.83616221094804,8933,9053,1977,3.2960066693136723
DE501,song_div_q1,8453.949514196607,8454.031617217912,52.44741983403233,8347.284358179237,8555.768276749253,1977,3.2960066693136723
DE501,song_div_q2,7314.342065298294,7321.18021348538,140.97675151071857,7011.565607655555,7576.905591756327,1977,3.2960066693136723
DE501,song_gini,0.09518695000860343,0.09501428632497624,0.0028224438698574105,0.08979242794000353,0.10072926009700099,1977,3.2960066693136723
DE600,artist_div_q0,4444.674,4446,40.57449955346355,4362.975,4521,7116,3.8522359394118872
DE600,artist_div_q1,1920.296790541346,1921.3043660035953,40.0026934134643,1839.8904681564275,1998.4803207515135,7116,3.8522359394118872
DE600,artist_div_q2,230.1153752380318,229.97247706465353,13.460266823464385,205.07232963215995,257.7478229986685,7116,3.8522359394118872
DE600,artist_gini,0.4861764041930315,0.48613637427180395,0.003422275252369046,0.47959447865766464,0.4933184261456346,7116,3.8522359394118872
DE600,genre_div_q0,431.449,431,10.892568432057107,411,453,7116,3.8522359394118872
DE600,genre_div_q1,54.14026763741804,54.13936745517216,1.0149917072328445,52.122609845918106,56.11538678298306,7116,3.8522359394118872
DE600,genre_div_q2,18.394944255339833,18.4013940161307,0.43743881011905156,17.5411719003715,19.28739282198183,7116,3.8522359394118872
DE600,genre_gini,0.8605016060439447,0.8604775318122628,0.0022339574551535984,0.8561369443609043,0.8646970083107532,7116,3.8522359394118872
DE600,ind_div,40.11002,40.13,1.3002265913250617,37.58975,42.751,7116,3.8522359394118872
DE600,song_age,1604.1216961391683,1603.2598824062495,78.4712070243061,1445.9535044557867,1760.9628806206686,7116,3.8522359394118872
DE600,song_div_q0,9111.433,9112,28.47852765747446,9053.975,9166.05,7116,3.8522359394118872
DE600,song_div_q1,8632.530962741292,8633.362314799178,47.74738777030854,8533.539813645772,8723.820676612893,7116,3.8522359394118872
DE600,song_div_q2,7612.614219090618,7613.826709304096,129.87088079219293,7333.502007724264,7849.355194339043,7116,3.8522359394118872
DE600,song_gini,0.08454140298306494,0.08449639504158499,0.002621402201515466,0.07939331819713379,0.08974857220953769,7116,3.8522359394118872
DE711,artist_div_q0,3560.083,3560,35.643913920886966,3488.9750000000004,3628.05,704,2.847572659142112
DE711,artist_div_q1,1533.623944876313,1533.8272786226644,27.13426762422388,1479.022698403488,1586.9343487399294,704,2.847572659142112
DE711,artist_div_q2,317.1034625468127,316.66530401553996,15.15460272927042,288.50602330526016,348.3456872618017,704,2.847572659142112
DE711,artist_gini,0.5456117167163208,0.5455094202961172,0.0027941124585687135,0.540204169204472,0.5510391551905429,704,2.847572659142112
DE711,genre_div_q0,391.436,391,9.297114624459587,373,410,704,2.847572659142112
DE711,genre_div_q1,55.20901843170615,55.2606891553157,0.9318055046978299,53.444636943243424,57.115438893572055,704,2.847572659142112
DE711,genre_div_q2,19.564521406240775,19.555779220274434,0.4402148870615379,18.71120449604251,20.454282715953763,704,2.847572659142112
DE711,genre_gini,0.8511577812346327,0.8511874233997454,0.0024952724013758013,0.8459278490328073,0.8559184031132433,704,2.847572659142112
DE711,ind_div,39.32414,39.375,1.0825202587067415,37.13975,41.36025,704,2.847572659142112
DE711,song_age,1612.9892433080877,1613.9828679993623,68.35056431138962,1479.6989663335144,1746.476868647372,704,2.847572659142112
DE711,song_div_q0,8713.118,8714,32.466415634377384,8651,8776.025,704,2.847572659142112
DE711,song_div_q1,8043.167542523598,8041.4173187813885,52.51906652586302,7941.162772074147,8144.284326163095,704,2.847572659142112
DE711,song_div_q2,6740.923342887903,6742.17907227616,118.87984106819457,6498.528094089572,6967.670011148273,704,2.847572659142112
DE711,song_gini,0.11994144958023471,0.11996787574822804,0.0028863107008484665,0.1143481707830117,0.12551702945571847,704,2.847572659142112
DE712,artist_div_q0,4614.693,4614,39.63972829194291,4536,4692.025,2753,3.4398062113933303
DE712,artist_div_q1,2455.794750405511,2456.4934921629456,40.55118514018387,2379.148431589866,2540.1194021301726,2753,3.4398062113933303
DE712,artist_div_q2,554.487177494955,553.5697544222094,33.10259763601873,493.20688519394326,626.3446360312248,2753,3.4398062113933303
DE712,artist_gini,0.460426247616135,0.4604597522904992,0.0031333460146856567,0.4540567876508297,0.46633117350398945,2753,3.4398062113933303
DE712,genre_div_q0,437.93,438,11.357644830513767,416.975,460,2753,3.4398062113933303
DE712,genre_div_q1,51.79585243510914,51.787591975204606,1.0421934657225638,49.817241249469376,53.91298005248108,2753,3.4398062113933303
DE712,genre_div_q2,16.051263515348474,16.058946514671362,0.3882927649893052,15.26523579742575,16.84358185870963,2753,3.4398062113933303
DE712,genre_gini,0.8606510955349022,0.8606287658069615,0.0022540766090164118,0.8558513996554061,0.8650370976050994,2753,3.4398062113933303
DE712,ind_div,41.19388,41.2,1.3410312861788536,38.55950000000001,43.76025,2753,3.4398062113933303
DE712,song_age,1672.7859290777105,1673.6161044253531,77.48829622973349,1519.436610543232,1821.4180749610841,2753,3.4398062113933303
DE712,song_div_q0,9020.975,9021.5,30.423904893832894,8960.975,9080,2753,3.4398062113933303
DE712,song_div_q1,8528.581965403373,8528.716614202713,48.8134181305066,8438.172333943377,8622.054735850032,2753,3.4398062113933303
DE712,song_div_q2,7560.857719667034,7568.876778686044,117.23256008421795,7319.572536963843,7774.870844541156,2753,3.4398062113933303
DE712,song_gini,0.09232672512336493,0.09235441093075236,0.002752205777880876,0.08707669834700098,0.09770795469445206,2753,3.4398062113933303
DE714,artist_div_q0,3864.131,3864,35.16105998315664,3793,3939,946,2.975891136401793
DE714,artist_div_q1,1775.4838951220952,1775.1671817526299,29.791058701529295,1720.2960852555111,1836.8294787694863,946,2.975891136401793
DE714,artist_div_q2,375.94706438148376,375.5459859650971,19.776458985345016,336.71783573868476,414.5475265259422,946,2.975891136401793
DE714,artist_gini,0.5222015483067768,0.522196779078266,0.0028535642985324508,0.5163732222394842,0.5275109060746261,946,2.975891136401793
DE714,genre_div_q0,397.185,397,9.493202615339879,379,416,946,2.975891136401793
DE714,genre_div_q1,49.388334460753875,49.412922043068825,0.9133531379450799,47.603112772293926,51.12784211234017,946,2.975891136401793
DE714,genre_div_q2,15.664868492927404,15.654731311304193,0.3646169765700919,14.965356718111417,16.393712868353727,946,2.975891136401793
DE714,genre_gini,0.8550018378799675,0.8550721466235457,0.0024180066829128633,0.8502668965849558,0.8597076607538037,946,2.975891136401793
DE714,ind_div,40.17743,40.18,1.2303034347841355,37.92875,42.79025,946,2.975891136401793
DE714,song_age,1547.7686280128096,1544.207430040728,67.37483219222538,1423.7116877812207,1682.6834231212351,946,2.975891136401793
DE714,song_div_q0,8644.989,8646,32.0473385932578,8579.975,8703.05,946,2.975891136401793
DE714,song_div_q1,7955.124086356894,7957.03452467857,52.00101847994212,7851.180409854884,8054.995304753038,946,2.975891136401793
DE714,song_div_q2,6638.17325585594,6640.106241699868,121.11265495854819,6393.023934832336,6859.863538163032,946,2.975891136401793
DE714,song_gini,0.12567898447261888,0.12559369787741922,0.0028384842288273534,0.12040844037224264,0.13144053558133822,946,2.975891136401793
DE718,artist_div_q0,3473.385,3473,34.045144247702154,3405,3541,581,2.7641761323903307
DE718,artist_div_q1,1479.5439930994023,1478.8141911402513,25.74714675550522,1427.3532701018096,1530.41340855087,581,2.7641761323903307
DE718,artist_div_q2,339.1965428219,339.13885193921567,15.946577114923326,309.88694297285963,371.7173731585401,581,2.7641761323903307
DE718,artist_gini,0.5548440079230545,0.5549438520415708,0.00273582774320783,0.5497205192297502,0.5604831147956106,581,2.7641761323903307
DE718,genre_div_q0,369.424,369.5,8.953568584111611,352,387,581,2.7641761323903307
DE718,genre_div_q1,49.97238978035782,49.97679375465164,0.8460156991901576,48.23329068878015,51.61927181262242,581,2.7641761323903307
DE718,genre_div_q2,17.001124864481334,17.010925797254536,0.3629563029324603,16.326038632028588,17.731088713411186,581,2.7641761323903307
DE718,genre_gini,0.8551151716231337,0.8552551370683692,0.0024276034839899184,0.8504265912123091,0.8596759965267734,581,2.7641761323903307
DE718,ind_div,39.07514,39.105000000000004,1.06117476047646,36.9985,41.21075,581,2.7641761323903307
DE718,song_age,1585.9104570151972,1585.7412656598412,60.71581707068343,1467.5496096548684,1712.9952867262468,581,2.7641761323903307
DE718,song_div_q0,8531.753,8530.5,33.298600387820926,8465.974999999999,8596.025,581,2.7641761323903307
DE718,song_div_q1,7798.737350540137,7799.1582499537935,53.21618695133525,7690.469200123015,7898.857131567114,581,2.7641761323903307
DE718,song_div_q2,6470.631607877062,6472.491909385114,114.31889265009129,6243.736753944022,6685.408096937272,581,2.7641761323903307
DE718,song_gini,0.13543500281131438,0.13545659992269726,0.002916027437772834,0.12976016481695435,0.14145002803253637,581,2.7641761323903307
DE719,artist_div_q0,3744.381,3744,33.8412332527653,3679,3809,645,2.8095597146352675
DE719,artist_div_q1,1770.2048481774345,1769.061325742457,27.574356051144274,1718.7947653289004,1825.2219542742848,645,2.8095597146352675
DE719,artist_div_q2,499.32450601899563,498.6677260348022,20.877892139259448,458.99720546012213,542.3382225853107,645,2.8095597146352675
DE719,artist_gini,0.5278158881405222,0.5278807705752908,0.002682894485043853,0.5225999952565744,0.5331870842431107,645,2.8095597146352675
DE719,genre_div_q0,381.811,382,9.172863261840352,364,400.025,645,2.8095597146352675
DE719,genre_div_q1,48.538439058308036,48.5676019755136,0.8920549354071331,46.80488898575308,50.24660627138225,645,2.8095597146352675
DE719,genre_div_q2,15.315001674221488,15.322272884431088,0.3533777596225039,14.618861458706567,16.02848500009028,645,2.8095597146352675
DE719,genre_gini,0.857994594040864,0.857949495955334,0.0023972244716281626,0.8535006660177346,0.8628714520450272,645,2.8095597146352675
DE719,ind_div,39.02268,39.05,1.1443367179830086,36.729749999999996,41.210499999999996,645,2.8095597146352675
DE719,song_age,1626.8075321290007,1623.6547997964421,69.42538229417599,1500.214318573235,1769.2752019849627,645,2.8095597146352675
DE719,song_div_q0,8519.535,8518,33.8379932145035,8454.975,8586.025,645,2.8095597146352675
DE719,song_div_q1,7783.344925902892,7781.41602247075,53.919633742918286,7682.1814774399545,7891.584236044893,645,2.8095597146352675
DE719,song_div_q2,6452.155140272997,6458.279514337381,115.64560286218625,6225.797250960556,6674.69855682627,645,2.8095597146352675
DE719,song_gini,0.13641632666973239,0.13658011863131042,0.0029558773596458318,0.1305744855017878,0.14217455087561234,645,2.8095597146352675
DE71C,artist_div_q0,3523.508,3524,31.816382858807476,3459.975,3582,442,2.645422269349092
DE71C,artist_div_q1,1631.5899689034577,1632.1456765853382,24.676710596758873,1581.9850655640669,1679.1567891667519,442,2.645422269349092
DE71C,artist_div_q2,464.0040595988241,463.31063647399736,21.434677512142887,422.5326310010244,506.5942185828374,442,2.645422269349092
DE71C,artist_gini,0.5456231272444789,0.5455822929165071,0.0025846415746021236,0.540706534102525,0.5509513247351225,442,2.645422269349092
DE71C,genre_div_q0,366.199,366,8.63353559886892,348.975,382.025,442,2.645422269349092
DE71C,genre_div_q1,48.15833202744259,48.15020320031176,0.8355008300478581,46.51053516839063,49.77326653669603,442,2.645422269349092
DE71C,genre_div_q2,15.044205634996493,15.044912096918832,0.33537202197353483,14.385002576062222,15.748452463000426,442,2.645422269349092
DE71C,genre_gini,0.8505626319235994,0.8505268850641536,0.002517019409415306,0.8454721013507174,0.8552848337075171,442,2.645422269349092
DE71C,ind_div,40.46007,40.51,0.9407266668707557,38.49,42.22,442,2.645422269349092
DE71C,song_age,1679.9159396062826,1680.766566721989,60.41355115735396,1560.974627171099,1797.6613387257569,442,2.645422269349092
DE71C,song_div_q0,8263.401,8262,33.91852982759816,8196.975,8331,442,2.645422269349092
DE71C,song_div_q1,7361.651026437369,7360.825954429261,54.74858122582741,7260.998515752677,7472.002976857914,442,2.645422269349092
DE71C,song_div_q2,5694.795260199337,5696.707303178763,121.43688623767866,5456.102930258743,5919.962112242482,442,2.645422269349092
DE71C,song_gini,0.15903371224786336,0.15914038835149202,0.0029434205511190874,0.15313945911715798,0.1646431591057044,442,2.645422269349092
DE71E,artist_div_q0,3640.054,3639,33.80188828529631,3574.975,3705.0249999999996,543,2.734799829588847
DE71E,artist_div_q1,1711.192222360206,1710.6102668460578,27.45110448640236,1657.8619820340125,1765.0946927445402,543,2.734799829588847
DE71E,artist_div_q2,501.55504840545257,501.3227600708601,22.145447757244668,460.36015679164984,544.4711139988924,543,2.734799829588847
DE71E,artist_gini,0.5361757951739725,0.5362319812898517,0.0027579777123679103,0.5307412650240493,0.5415939980620491,543,2.734799829588847
DE71E,genre_div_q0,379.433,379,9.519776107510992,361.97499999999997,399,543,2.734799829588847
DE71E,genre_div_q1,49.40553783857171,49.43763349805593,0.8682941373069121,47.75752144593449,51.15793346076338,543,2.734799829588847
DE71E,genre_div_q2,15.43590718868449,15.442902011764206,0.3311118570332879,14.78663276515376,16.077208305644113,543,2.734799829588847
DE71E,genre_gini,0.851960031448179,0.8520693603132865,0.0025396826698740804,0.8467306505424262,0.8566437671832174,543,2.734799829588847
DE71E,ind_div,39.77422,39.785,1.0617260728897326,37.75975,41.84,543,2.734799829588847
DE71E,song_age,1655.2381476750672,1655.479230603808,62.50793489806105,1539.2396349663409,1773.2252222724555,543,2.734799829588847
DE71E,song_div_q0,8338.199,8338,33.82581240095476,8268,8404,543,2.734799829588847
DE71E,song_div_q1,7477.900167800733,7479.269729824625,54.04485820913071,7370.939244120193,7580.805301211256,543,2.734799829588847
DE71E,song_div_q2,5825.328324455409,5829.204333418609,130.85104655464286,5559.169075680084,6078.306829040104,543,2.734799829588847
DE71E,song_gini,0.1524221505794703,0.1524115535090504,0.0029226283769268556,0.14685079654967287,0.15811237862457142,543,2.734799829588847
DE721,artist_div_q0,3685.621,3685,33.48890660899316,3621.9750000000004,3753,578,2.761927838420529
DE721,artist_div_q1,1621.6996944504917,1620.0935772977464,27.55836104796251,1569.388843462222,1679.0609804742846,578,2.761927838420529
DE721,artist_div_q2,301.25358185531576,300.6080698121667,15.633388957677452,271.943830823874,334.42042156833054,578,2.761927838420529
DE721,artist_gini,0.5353967686938792,0.5354558498628978,0.002750455271790347,0.5297089529651333,0.5407207887055373,578,2.761927838420529
DE721,genre_div_q0,372.265,372,8.37573447095405,356,388,578,2.761927838420529
DE721,genre_div_q1,50.14880889476088,50.12908475364215,0.8273709070489359,48.56169154573075,51.752984762214886,578,2.761927838420529
DE721,genre_div_q2,16.955798250046715,16.959758788250845,0.3545774740548113,16.284827819429793,17.618832278230947,578,2.761927838420529
DE721,genre_gini,0.8522091858055624,0.852204241390585,0.002548795473585917,0.8471706936826788,0.8569295946041103,578,2.761927838420529
DE721,ind_div,40.1339,40.13,1.1244855079802754,37.9495,42.2815,578,2.761927838420529
DE721,song_age,1719.723148292865,1717.71115303048,71.99570370933279,1582.2165866669648,1864.781124440285,578,2.761927838420529
DE721,song_div_q0,8582.732,8581,31.948127626808724,8521,8647.025000000001,578,2.761927838420529
DE721,song_div_q1,7855.962247374794,7855.429274353593,51.5323736037544,7759.280382880572,7962.762073516786,578,2.761927838420529
DE721,song_div_q2,6397.089166916957,6395.906645927485,132.6300936147342,6122.180355548062,6648.936170212766,578,2.761927838420529
